Time,NEW,SAME,EXCLUDED
12_37,348,0,0
12_37 - 12_38,0,345,0
12_38 - 12_39,0,345,0
12_39 - 13_21,13,337,8
13_21 - 13_38,15,346,4
13_38 - 14_15,10,353,8
14_15 - 14_38,7,357,6
14_38 - 15_19,17,360,4
15_19 - 15_38,11,376,1
15_38 - 16_22,9,382,5
16_22 - 16_40,7,387,4
16_40 - 17_15,11,389,5
17_15 - 17_37,4,397,3
17_37 - 18_21,14,394,7
18_21 - 18_38,3,408,0
18_38 - 19_14,10,409,2
19_14 - 19_37,6,416,3
19_37 - 20_18,12,417,5
20_18 - 20_38,4,428,1
20_38 - 21_14,12,428,4
21_14 - 21_38,6,438,2
21_38 - 22_15,10,439,5
22_15 - 22_37,0,448,1
22_37 - 23_16,6,448,0
23_16 - 23_38,3,453,1
23_38 - 01_25,16,448,8
01_25 - 02_20,9,460,4
02_20 - 02_44,1,464,5
02_44 - 03_18,7,463,2
03_18 - 03_37,3,469,1
03_37 - 04_20,15,466,6
04_20 - 04_38,4,480,1
04_38 - 05_16,8,482,2
05_16 - 05_37,5,484,6
05_37 - 06_21,6,487,2
06_21 - 06_37,3,490,3
06_37 - 07_17,16,488,5
07_17 - 07_37,10,499,5
07_37 - 08_21,10,503,6
08_21 - 08_38,1,511,2
08_38 - 09_16,18,507,5
09_16 - 09_38,11,519,6
09_38 - 10_18,25,516,14
10_18 - 10_37,6,538,3
10_37 - 11_14,11,536,8
11_14 - 11_37,12,540,7
11_37 - 12_33,15,542,10
12_33 - 13_20,25,548,9
13_20 - 13_38,6,570,3
13_38 - 14_15,14,567,9
14_15 - 14_37,6,576,5
14_37 - 15_17,10,568,14
15_17 - 15_37,9,571,7
15_37 - 16_22,21,569,11
16_22 - 16_40,5,588,2
16_40 - 17_14,9,581,12
17_14 - 17_37,11,583,7
17_37 - 18_20,8,584,10
18_20 - 18_38,5,587,5
18_38 - 19_13,11,588,4
19_13 - 19_38,5,594,5
19_38 - 20_18,11,590,9
20_18 - 20_37,5,597,4
20_37 - 21_15,8,592,10
21_15 - 21_38,8,598,2
21_38 - 22_16,12,591,15
22_16 - 22_37,4,600,3
22_37 - 23_37,10,597,7
23_37 - 01_22,13,597,10
01_22 - 02_19,8,602,8
02_19 - 02_44,2,608,2
02_44 - 03_17,2,608,2
03_17 - 03_37,3,607,3
03_37 - 04_20,17,601,9
04_20 - 04_38,2,613,5
04_38 - 05_16,15,609,6
05_16 - 05_37,11,621,3
05_37 - 06_21,11,618,14
06_21 - 06_38,5,624,5
06_38 - 07_08,12,620,9
07_08 - 07_16,3,629,3
07_16 - 07_38,5,625,7
07_38 - 08_21,11,618,12
08_21 - 08_38,10,621,8
08_38 - 09_16,19,613,18
09_16 - 09_38,6,625,7
09_38 - 10_18,15,615,16
10_18 - 10_37,5,625,5
10_37 - 11_14,13,615,15
11_14 - 11_37,6,620,8
11_37 - 12_33,15,610,16
12_33 - 13_22,22,606,19
13_22 - 13_37,9,622,6
13_37 - 14_16,12,617,14
14_16 - 14_37,5,620,9
14_37 - 15_18,19,606,19
15_18 - 15_38,13,617,8
15_38 - 16_32,18,610,20
16_32 - 17_15,16,615,13
17_15 - 17_38,11,626,5
17_38 - 18_21,14,628,9
18_21 - 18_38,3,639,3
18_38 - 19_13,11,632,10
19_13 - 19_37,6,637,6
19_37 - 20_18,11,634,9
20_18 - 20_38,7,638,7
20_38 - 21_14,9,631,14
21_14 - 21_38,10,632,8
21_38 - 22_16,7,631,11
22_16 - 22_38,2,637,1
22_38 - 23_18,7,631,8
23_18 - 23_38,5,635,3
23_38 - 01_18,20,630,10
01_18 - 02_16,13,642,8
02_16 - 02_43,8,651,4
02_43 - 03_17,5,652,7
03_17 - 03_38,0,654,3
03_38 - 04_20,16,637,17
04_20 - 04_38,5,651,2
04_38 - 05_16,5,650,6
05_16 - 05_38,4,652,3
05_38 - 06_22,11,651,5
06_22 - 06_38,3,659,3
06_38 - 07_15,10,651,11
07_15 - 07_37,11,654,7
07_37 - 08_20,12,650,15
08_20 - 08_37,5,658,4
08_37 - 09_16,15,648,15
09_16 - 09_38,4,656,7
09_38 - 10_18,9,638,22
10_18 - 10_38,4,643,4
10_38 - 11_14,19,635,12
11_14 - 11_38,7,646,8
11_38 - 12_32,15,633,20
12_32 - 13_20,13,634,14
13_20 - 13_37,5,641,6
13_37 - 14_15,20,630,16
14_15 - 14_37,11,639,11
14_37 - 15_17,16,636,14
15_17 - 15_38,15,642,10
15_38 - 16_22,13,638,19
16_22 - 16_40,6,646,5
16_40 - 17_15,9,638,14
17_15 - 17_37,7,639,8
17_37 - 18_20,11,637,9
18_20 - 18_37,2,642,6
18_37 - 19_13,6,636,8
19_13 - 19_37,7,636,6
19_37 - 20_17,10,628,15
20_17 - 20_38,5,631,7
20_38 - 21_14,9,627,9
21_14 - 21_38,7,626,10
21_38 - 22_15,4,625,8
22_15 - 22_37,1,625,4
22_37 - 23_17,2,623,3
23_17 - 23_38,0,622,3
23_38 - 01_19,9,617,5
01_19 - 02_12,1,622,4
02_12 - 02_41,2,622,1
02_41 - 03_17,0,622,2
03_17 - 03_37,1,620,2
03_37 - 04_20,4,609,12
04_20 - 04_37,1,612,1
04_37 - 05_15,2,603,10
05_15 - 05_38,0,602,3
05_38 - 06_20,2,593,9
06_20 - 06_37,1,594,1
06_37 - 07_15,2,588,7
07_15 - 07_38,1,587,3
07_38 - 08_19,4,575,13
08_19 - 08_37,0,571,8
08_37 - 09_15,4,553,18
09_15 - 09_37,3,548,9
09_37 - 10_17,5,534,17
10_17 - 10_37,1,536,3
10_37 - 11_13,3,521,16
11_13 - 11_37,1,519,5
11_37 - 12_30,8,508,12
12_30 - 13_18,1,506,10
13_18 - 13_37,2,500,7
13_37 - 14_14,3,492,10
14_14 - 14_38,2,489,6
14_38 - 15_15,2,476,15
15_15 - 15_38,1,470,8
15_38 - 16_20,2,453,18
16_20 - 16_38,1,454,1
16_38 - 17_14,4,440,15
17_14 - 17_37,0,438,6
17_37 - 18_20,1,424,14
18_20 - 18_37,3,421,4
18_37 - 19_13,1,415,9
19_13 - 19_38,1,413,3
19_38 - 20_15,4,402,12
20_15 - 20_38,0,395,11
20_38 - 21_14,1,388,7
21_14 - 21_37,1,383,6
21_37 - 22_15,0,377,7
22_15 - 22_38,1,374,3
22_38 - 23_17,1,369,6
23_17 - 23_37,0,370,0
23_37 - 01_36,3,358,12
01_36 - 02_37,1,355,6
02_37 - 03_17,0,352,4
03_17 - 03_38,2,352,0
03_38 - 04_20,1,338,16
04_20 - 04_37,0,336,3
04_37 - 05_16,1,327,9
05_16 - 05_37,2,326,2
05_37 - 06_21,3,321,7
06_21 - 06_37,2,323,1
06_37 - 07_14,3,311,14
07_14 - 07_38,1,309,5
07_38 - 08_19,1,297,13
08_19 - 08_38,2,294,4
08_38 - 09_15,1,284,12
09_15 - 09_37,2,283,2
09_37 - 10_17,2,276,9
10_17 - 10_38,0,273,5
10_38 - 11_13,1,258,15
11_13 - 11_38,1,247,12
11_38 - 12_30,6,237,11
12_30 - 13_18,9,232,11
13_18 - 13_37,1,237,4
13_37 - 14_14,2,225,13
14_14 - 14_38,2,221,6
14_38 - 15_16,2,214,9
15_16 - 15_37,1,209,7
15_37 - 16_20,2,198,12
16_20 - 16_38,0,196,4
16_38 - 17_14,0,186,10
17_14 - 17_37,0,182,4
17_37 - 18_19,2,176,6
18_19 - 18_37,0,174,4
18_37 - 19_13,0,168,6
19_13 - 19_38,1,159,9
19_38 - 20_17,1,151,9
20_17 - 20_37,0,147,5
20_37 - 21_14,5,135,12
21_14 - 21_38,1,136,4
21_38 - 22_15,3,133,4
22_15 - 22_37,1,132,4
22_37 - 23_16,3,130,3
23_16 - 23_37,2,131,2
23_37 - 01_23,8,122,11
01_23 - 02_23,4,124,6
02_23 - 02_45,2,127,1
02_45 - 03_18,4,125,4
03_18 - 03_38,2,127,2
03_38 - 04_21,5,124,5
04_21 - 04_38,2,127,2
04_38 - 05_16,7,128,1
05_16 - 05_37,4,134,1
05_37 - 06_22,10,135,3
06_22 - 06_38,3,145,0
06_38 - 07_16,9,141,7
07_16 - 07_37,7,145,5
07_37 - 08_22,11,149,3
08_22 - 08_38,1,159,1
08_38 - 09_17,17,154,6
09_17 - 09_37,3,171,0
09_37 - 10_18,12,169,5
10_18 - 10_37,5,179,2
10_37 - 11_14,11,184,0
11_14 - 11_37,10,192,3
11_37 - 12_34,7,191,11
12_34 - 13_20,16,194,4
13_20 - 13_38,12,202,8
13_38 - 14_16,10,209,5
14_16 - 14_37,9,216,3
14_37 - 15_17,14,221,4
15_17 - 15_38,6,232,3
15_38 - 16_23,13,229,9
16_23 - 16_40,4,241,1
16_40 - 17_15,4,242,3
17_15 - 17_38,3,245,1
17_38 - 18_20,9,245,3
18_20 - 18_37,7,250,4
18_37 - 19_13,9,253,4
19_13 - 19_38,8,259,3
19_38 - 20_17,8,261,6
20_17 - 20_38,12,267,2
20_38 - 21_14,12,275,4
21_14 - 21_37,5,285,2
21_37 - 22_16,9,287,3
22_16 - 22_38,1,295,1
22_38 - 23_18,10,296,0
23_18 - 23_37,0,306,0
23_37 - 01_25,13,298,8
01_25 - 02_23,11,308,3
02_23 - 02_46,3,319,0
02_46 - 03_18,6,316,6
03_18 - 03_37,7,320,2
03_37 - 04_20,15,326,1
04_20 - 04_37,4,340,1
04_37 - 05_16,8,338,6
05_16 - 05_37,8,345,1
05_37 - 06_22,12,346,7
06_22 - 06_38,4,355,3
06_38 - 07_15,10,352,7
07_15 - 07_38,12,358,4
07_38 - 08_21,10,363,7
08_21 - 08_37,6,370,3
08_37 - 09_16,16,369,7
09_16 - 09_38,4,385,0
09_38 - 10_18,22,382,7
10_18 - 10_38,6,402,2
10_38 - 11_14,12,403,5
11_14 - 12_43,31,400,15
12_43 - 13_38,27,421,10
