Time,NEW,SAME,EXCLUDED
12_37,348,0,0
12_37 - 12_38,0,345,0
12_38 - 12_39,0,345,0
12_39 - 13_21,13,337,8
13_21 - 13_38,15,346,4
13_38 - 14_15,10,353,8
14_15 - 14_38,7,357,6
14_38 - 15_19,17,360,4
15_19 - 15_38,11,376,1
15_38 - 16_22,9,382,5
16_22 - 16_40,7,387,4
16_40 - 17_15,11,389,5
17_15 - 17_37,4,397,3
17_37 - 18_21,14,394,7
18_21 - 18_38,3,408,0
18_38 - 19_14,10,409,2
19_14 - 19_37,6,416,3
19_37 - 20_18,12,417,5
20_18 - 20_38,4,428,1
20_38 - 21_14,12,428,4
21_14 - 21_38,6,438,2
21_38 - 22_15,10,439,5
22_15 - 22_37,0,448,1
22_37 - 23_16,6,448,0
23_16 - 23_38,3,453,1
23_38 - 01_25,16,448,8
01_25 - 02_20,9,460,4
02_20 - 02_44,1,464,5
02_44 - 03_18,7,463,2
03_18 - 03_37,3,469,1
03_37 - 04_20,15,466,6
04_20 - 04_38,4,480,1
04_38 - 05_16,8,482,2
05_16 - 05_37,5,484,6
05_37 - 06_21,6,487,2
06_21 - 06_37,3,490,3
06_37 - 07_17,16,488,5
07_17 - 07_37,10,499,5
07_37 - 08_21,10,503,6
08_21 - 08_38,1,511,2
08_38 - 09_16,18,507,5
09_16 - 09_38,11,519,6
09_38 - 10_18,25,516,14
10_18 - 10_37,6,538,3
10_37 - 11_14,11,536,8
11_14 - 11_37,12,540,7
11_37 - 12_33,15,542,10
12_33 - 13_20,25,548,9
13_20 - 13_38,6,570,3
