Time,Count
12_37,348
12_38,348
12_39,348
13_21,353
13_38,364
14_15,366
14_38,367
15_19,380
15_38,390
16_22,394
16_40,397
17_15,403
17_37,404
18_21,411
18_38,414
19_14,422
19_37,425
20_18,432
20_38,435
21_14,443
21_38,447
22_15,452
22_37,451
23_16,457
23_38,459
01_25,468
02_20,473
02_44,469
03_18,474
03_37,476
04_20,485
04_38,488
05_16,495
05_37,494
06_21,498
06_37,498
07_17,509
07_37,514
08_21,518
08_38,517
09_16,530
09_38,535
10_18,546
10_37,550
11_14,552
11_37,557
12_33,562
13_20,579
13_38,582
14_15,587
14_37,588
15_17,584
15_37,586
16_22,596
16_40,599
17_14,596
17_37,600
18_20,598
18_38,598
19_13,605
19_38,605
20_18,607
20_37,608
21_15,606
21_38,612
22_16,609
22_37,611
23_37,614
01_22,616
02_19,616
02_44,616
03_17,616
03_37,616
04_20,624
04_38,621
05_16,630
05_37,638
06_21,635
06_38,635
07_08,638
07_16,638
07_38,637
08_21,635
08_38,637
09_16,638
09_38,637
10_18,636
10_37,637
11_14,634
11_37,631
12_33,630
13_22,634
13_37,637
14_16,635
14_37,631
15_18,631
15_38,636
16_32,634
17_15,637
17_38,643
18_21,648
18_38,649
19_13,649
19_37,649
20_18,651
20_38,651
21_14,646
21_38,648
22_16,644
22_38,645
23_18,644
23_38,645
01_18,656
02_16,661
02_43,665
03_17,663
03_38,660
04_20,659
04_38,662
05_16,661
05_38,662
06_22,668
06_38,668
07_15,667
07_37,671
08_20,668
08_37,669
09_16,669
09_38,666
10_18,653
10_38,653
11_14,660
11_38,658
12_32,653
13_20,653
13_37,652
14_15,656
14_37,656
15_17,658
15_38,663
16_22,657
16_40,658
17_15,653
17_37,652
18_20,654
18_37,650
19_13,648
19_37,649
20_17,644
20_38,642
21_14,642
21_38,639
22_15,635
22_37,632
23_17,631
23_38,627
01_19,631
02_12,628
02_41,629
03_17,627
03_37,626
04_20,618
04_37,618
05_15,609
05_38,606
06_20,599
06_37,599
07_15,594
07_38,592
08_19,583
08_37,575
09_15,561
09_37,555
10_17,543
10_37,540
11_13,527
11_37,523
12_30,518
13_18,509
13_37,504
14_14,497
14_38,493
15_15,480
15_38,473
16_20,457
16_38,457
17_14,446
17_37,440
18_20,427
18_37,426
19_13,418
19_38,416
20_15,408
20_38,397
21_14,391
21_37,386
22_15,379
22_38,377
23_17,372
23_37,372
01_36,362
02_37,357
03_17,353
03_38,355
04_20,340
04_37,337
05_16,328
05_37,328
06_21,324
06_37,325
07_14,314
07_38,310
08_19,298
08_38,296
09_15,285
09_37,285
10_17,278
10_38,273
11_13,259
11_38,248
12_30,243
13_18,241
13_37,238
14_14,227
14_38,223
15_16,216
15_37,210
16_20,200
16_38,196
17_14,186
17_37,182
18_19,178
18_37,174
19_13,168
19_38,160
20_17,152
20_37,147
21_14,140
21_38,137
22_15,136
22_37,133
23_16,133
23_37,133
01_23,130
02_23,128
02_45,129
03_18,129
03_38,129
04_21,129
04_38,129
05_16,136
05_37,139
06_22,146
06_38,149
07_16,151
07_37,153
08_22,161
08_38,161
09_17,172
09_37,175
10_18,182
10_37,186
11_14,197
11_37,204
12_34,200
13_20,212
13_38,216
14_16,221
14_37,227
15_17,237
15_38,240
16_23,244
16_40,247
17_15,248
17_38,250
18_20,256
18_37,259
19_13,264
19_38,269
20_17,271
20_38,281
21_14,289
21_37,292
22_16,298
22_38,298
23_18,308
23_37,308
01_25,314
02_23,322
02_46,325
03_18,325
03_37,330
04_20,344
04_37,347
05_16,350
05_37,357
06_22,362
06_38,363
07_15,367
07_38,374
08_21,377
08_37,380
09_16,389
09_38,393
10_18,408
10_38,415
11_14,420
12_43,436
13_38,454
14_17,471
14_38,473
15_18,483
15_38,485
16_22,491
16_40,500
17_15,505
17_37,506
18_21,515
18_37,515
19_13,521
19_38,525
20_17,531
20_37,540
21_14,549
21_38,554
22_15,556
22_37,560
23_16,563
23_37,563
01_22,577
02_19,584
02_44,583
03_18,587
03_37,589
04_20,600
04_38,601
05_15,600
