Time,Count
12_37,348
12_38,348
12_39,348
13_21,353
13_38,364
14_15,366
14_38,367
15_19,380
15_38,390
16_22,394
16_40,397
17_15,403
17_37,404
18_21,411
18_38,414
19_14,422
19_37,425
20_18,432
20_38,435
21_14,443
21_38,447
22_15,452
22_37,451
23_16,457
23_38,459
01_25,468
02_20,473
02_44,469
03_18,474
03_37,476
04_20,485
04_38,488
05_16,495
05_37,494
06_21,498
06_37,498
07_17,509
07_37,514
08_21,518
08_38,517
09_16,530
09_38,535
10_18,546
10_37,550
11_14,552
11_37,557
12_33,562
13_20,579
13_38,582
14_15,587
14_37,588
15_17,584
15_37,586
16_22,596
16_40,599
17_14,596
17_37,600
18_20,598
18_38,598
19_13,605
19_38,605
20_18,607
20_37,608
21_15,606
21_38,612
22_16,609
22_37,611
23_37,614
01_22,616
02_19,616
02_44,616
03_17,616
03_37,616
04_20,624
04_38,621
05_16,630
05_37,638
06_21,635
06_38,635
07_08,638
